Setor,Código,Ação,Tipo,Qtde. Teórica,%Setor,%Setor
Financ e Outros / Previd Seguros,IRBR3,IRBBRASIL RE,ON NM,81.838.843,124.0,1197.0
Financeiro e Outros/Serviços Financeiros Diversos,B3SA3,B3,ON NM,5.602.790.110,2830.0,3130.0
Financeiro e Outros/Serviços Financeiros Diversos,CIEL3,CIELO,ON NM,1.095.462.329,300.0,3130.0
Mats Básicos / Madeira e Papel,DXCO3,DEXCO,ON NM,302.768.240,96.0,2748.0
Mats Básicos / Madeira e Papel,KLBN11,KLABIN S/A,UNT N2,777.422.123,808.0,2748.0
Mats Básicos / Madeira e Papel,SUZB3,SUZANO S.A.,ON NM,664.114.223,1844.0,2748.0
Mats Básicos / Mineração,BRAP4,BRADESPAR,PN N1,250.992.819,233.0,14292.0
Mats Básicos / Mineração,CMIN3,CSNMINERACAO,ON N2,1.110.559.345,298.0,14292.0
Mats Básicos / Mineração,VALE3,VALE,ON NM,4.427.123.466,13761.0,14292.0
Mats Básicos / Químicos,BRKM5,BRASKEM,PNA N1,265.877.867,235.0,235.0
Mats Básicos / Sid Metalurgia,GGBR4,GERDAU,PN N1,1.246.339.197,1107.0,2032.0
Mats Básicos / Sid Metalurgia,GOAU4,GERDAU MET,PN N1,660.411.219,343.0,2032.0
Mats Básicos / Sid Metalurgia,CSNA3,SID NACIONAL,ON,600.865.451,383.0,2032.0
Mats Básicos / Sid Metalurgia,USIM5,USIMINAS,PNA N1,515.117.391,199.0,2032.0
"Petróleo, Gás e Biocombustíveis",RRRP3,3R PETROLEUM,ON NM,238.441.689,324.0,18189.0
"Petróleo, Gás e Biocombustíveis",CSAN3,COSAN,ON NM,1.168.966.848,787.0,18189.0
"Petróleo, Gás e Biocombustíveis",PETR3,PETROBRAS,ON N2,2.150.495.108,4180.0,18189.0
"Petróleo, Gás e Biocombustíveis",PETR4,PETROBRAS,PN N2,4.566.445.852,8368.0,18189.0
"Petróleo, Gás e Biocombustíveis",RECV3,PETRORECSA,ON NM,275.166.463,271.0,18189.0
"Petróleo, Gás e Biocombustíveis",PRIO3,PETRORIO,ON NM,804.019.521,1795.0,18189.0
"Petróleo, Gás e Biocombustíveis",RAIZ4,RAIZEN,PN N2,1.210.920.604,177.0,18189.0
"Petróleo, Gás e Biocombustíveis",UGPA3,ULTRAPAR,ON NM,1.087.228.062,1152.0,18189.0
"Petróleo, Gás e Biocombustíveis",VBBR3,VIBRA,ON EJ NM,1.114.613.709,1135.0,18189.0
Saúde/Comércio Distr.,HYPE3,HYPERA,ON NM,409.490.388,573.0,2160.0
Saúde/Comércio Distr.,RADL3,RAIADROGASIL,ON EJ NM,1.280.079.284,1587.0,2160.0
Saúde/SM Hosp An.Diag,FLRY3,FLEURY,ON NM,240.822.651,175.0,2525.0
Saúde/SM Hosp An.Diag,HAPV3,HAPVIDA,ON NM,4.394.332.306,828.0,2525.0
Saúde/SM Hosp An.Diag,RDOR3,REDE D OR,ON EJ NM,1.144.776.793,1522.0,2525.0
Tec.Informação/Programas Servs,LWSA3,LWSA,ON NM,428.737.358,84.0,822.0
Tec.Informação/Programas Servs,TOTS3,TOTVS,ON NM,514.122.351,738.0,822.0
Telecomunicação,VIVT3,TELEF BRASIL,ON EJ,408.343.528,900.0,1512.0
Telecomunicação,TIMS3,TIM,ON NM,807.896.814,612.0,1512.0
Utilidade Públ / Água Saneamento,SBSP3,SABESP,ON NM,340.001.799,1328.0,1328.0
Utilidade Públ / Energ Elétrica,CMIG4,CEMIG,PN N1,1.868.640.510,937.0,10997.0
Utilidade Públ / Energ Elétrica,CPLE6,COPEL,PNB N2,1.679.233.590,772.0,10997.0
Utilidade Públ / Energ Elétrica,CPFE3,CPFL ENERGIA,ON NM,187.732.538,301.0,10997.0
Utilidade Públ / Energ Elétrica,ELET3,ELETROBRAS,ON N1,1.945.040.784,3518.0,10997.0
Utilidade Públ / Energ Elétrica,ELET6,ELETROBRAS,PNB N1,268.733.136,540.0,10997.0
Utilidade Públ / Energ Elétrica,ENGI11,ENERGISA,UNT N2,326.265.871,721.0,10997.0
Utilidade Públ / Energ Elétrica,ENEV3,ENEVA,ON NM,1.579.630.820,980.0,10997.0
Utilidade Públ / Energ Elétrica,EGIE3,ENGIE BRASIL,ON NM,255.236.961,558.0,10997.0
Utilidade Públ / Energ Elétrica,EQTL3,EQUATORIAL,ON NM,1.155.467.134,1792.0,10997.0
Utilidade Públ / Energ Elétrica,TAEE11,TAESA,UNT N2,218.568.234,366.0,10997.0
Utilidade Públ / Energ Elétrica,TRPL4,TRAN PAULIST,PN N1,395.801.044,512.0,10997.0
