Setor,Código,Ação,Tipo,Qtde. Teórica,%Setor,%Setor
Consumo Cíclico/Constr Civil,CYRE3,CYRELA REALT,ON NM,265.784.616,244.0,421.0
Consumo Cíclico/Constr Civil,EZTC3,EZTEC,ON NM,91.514.307,58.0,421.0
Consumo Cíclico/Constr Civil,MRVE3,MRV,ON NM,375.130.280,119.0,421.0
Consumo Cíclico/Viagens e Lazer,CVCB3,CVC BRASIL,ON ATZ NM,525.582.771,46.0,46.0
Diversos,COGN3,COGNA ON,ON NM,1.814.903.540,147.0,2232.0
Diversos,RENT3,LOCALIZA,ON EJS NM,863.138.188,1755.0,2232.0
Diversos,VAMO3,VAMOS,ON NM,498.860.020,183.0,2232.0
Diversos,YDUQ3,YDUQS PART,ON NM,289.347.914,147.0,2232.0
Financ e Outros / Explor Imóveis,ALOS3,ALLOS,ON NM,532.616.595,539.0,1055.0
Financ e Outros / Explor Imóveis,IGTI11,IGUATEMI S.A,UNT N1,217.622.138,220.0,1055.0
Financ e Outros / Explor Imóveis,MULT3,MULTIPLAN,ON EJ N2,268.505.432,296.0,1055.0
Financ e Outros / Holdings Divers,ITSA4,ITAUSA,PN N1,5.560.910.983,2665.0,2665.0
Financ e Outros / Interms Financs,BBDC3,BRADESCO,ON EJ N1,1.489.259.656,808.0,17301.0
Financ e Outros / Interms Financs,BBDC4,BRADESCO,PN EJ N1,5.135.772.281,3063.0,17301.0
Financ e Outros / Interms Financs,BBAS3,BRASIL,ON NM,2.842.247.534,3666.0,17301.0
Financ e Outros / Interms Financs,BPAC11,BTGP BANCO,UNT N2,1.150.645.866,1757.0,17301.0
Financ e Outros / Interms Financs,ITUB4,ITAUUNIBANCO,PN EJ N1,4.740.126.023,7549.0,17301.0
Financ e Outros / Interms Financs,SANB11,SANTANDER BR,UNT,342.918.449,458.0,17301.0
Financ e Outros / Previd Seguros,BBSE3,BBSEGURIDADE,ON NM,671.750.768,1075.0,1198.0
Financ e Outros / Previd Seguros,IRBR3,IRBBRASIL RE,ON NM,81.838.843,123.0,1198.0
Financeiro e Outros/Serviços Financeiros Diversos,B3SA3,B3,ON NM,5.602.790.110,2855.0,3157.0
Financeiro e Outros/Serviços Financeiros Diversos,CIEL3,CIELO,ON NM,1.095.462.329,302.0,3157.0
Mats Básicos / Madeira e Papel,DXCO3,DEXCO,ON NM,302.768.240,96.0,2784.0
Mats Básicos / Madeira e Papel,KLBN11,KLABIN S/A,UNT N2,777.422.123,823.0,2784.0
Mats Básicos / Madeira e Papel,SUZB3,SUZANO S.A.,ON NM,664.114.223,1865.0,2784.0
Mats Básicos / Mineração,BRAP4,BRADESPAR,PN N1,250.992.819,230.0,14107.0
Mats Básicos / Mineração,CMIN3,CSNMINERACAO,ON N2,1.110.559.345,293.0,14107.0
Mats Básicos / Mineração,VALE3,VALE,ON NM,4.427.123.466,13584.0,14107.0
Mats Básicos / Químicos,BRKM5,BRASKEM,PNA N1,265.877.867,228.0,228.0
Mats Básicos / Sid Metalurgia,GGBR4,GERDAU,PN N1,1.246.339.197,1123.0,2052.0
Mats Básicos / Sid Metalurgia,GOAU4,GERDAU MET,PN N1,660.411.219,348.0,2052.0
Mats Básicos / Sid Metalurgia,CSNA3,SID NACIONAL,ON,600.865.451,381.0,2052.0
Mats Básicos / Sid Metalurgia,USIM5,USIMINAS,PNA N1,515.117.391,200.0,2052.0
"Petróleo, Gás e Biocombustíveis",RRRP3,3R PETROLEUM,ON NM,238.441.689,326.0,18452.0
"Petróleo, Gás e Biocombustíveis",CSAN3,COSAN,ON NM,1.168.966.848,768.0,18452.0
"Petróleo, Gás e Biocombustíveis",PETR3,PETROBRAS,ON N2,2.150.495.108,4297.0,18452.0
"Petróleo, Gás e Biocombustíveis",PETR4,PETROBRAS,PN N2,4.566.445.852,8575.0,18452.0
"Petróleo, Gás e Biocombustíveis",RECV3,PETRORECSA,ON NM,275.166.463,273.0,18452.0
"Petróleo, Gás e Biocombustíveis",PRIO3,PETRORIO,ON NM,804.019.521,1793.0,18452.0
"Petróleo, Gás e Biocombustíveis",RAIZ4,RAIZEN,PN N2,1.210.920.604,177.0,18452.0
"Petróleo, Gás e Biocombustíveis",UGPA3,ULTRAPAR,ON NM,1.087.228.062,1140.0,18452.0
"Petróleo, Gás e Biocombustíveis",VBBR3,VIBRA,ON EJ NM,1.114.613.709,1103.0,18452.0
Saúde/Comércio Distr.,HYPE3,HYPERA,ON EJ NM,409.490.388,573.0,2153.0
Saúde/Comércio Distr.,RADL3,RAIADROGASIL,ON NM,1.280.079.284,1580.0,2153.0
Saúde/SM Hosp An.Diag,FLRY3,FLEURY,ON NM,240.822.651,177.0,2476.0
Saúde/SM Hosp An.Diag,HAPV3,HAPVIDA,ON NM,4.394.332.306,797.0,2476.0
Saúde/SM Hosp An.Diag,RDOR3,REDE D OR,ON EJ NM,1.144.776.793,1502.0,2476.0
Tec.Informação/Programas Servs,LWSA3,LWSA,ON NM,428.737.358,82.0,816.0
Tec.Informação/Programas Servs,TOTS3,TOTVS,ON NM,514.122.351,734.0,816.0
Telecomunicação,VIVT3,TELEF BRASIL,ON EJ,408.343.528,906.0,1528.0
Telecomunicação,TIMS3,TIM,ON EJ NM,807.896.814,622.0,1528.0
Utilidade Públ / Água Saneamento,SBSP3,SABESP,ON NM,340.001.799,1291.0,1291.0
Utilidade Públ / Energ Elétrica,CMIG4,CEMIG,PN EJ N1,1.868.640.510,918.0,10951.0
Utilidade Públ / Energ Elétrica,CPLE6,COPEL,PNB N2,1.679.233.590,767.0,10951.0
Utilidade Públ / Energ Elétrica,CPFE3,CPFL ENERGIA,ON NM,187.732.538,299.0,10951.0
Utilidade Públ / Energ Elétrica,ELET3,ELETROBRAS,ON N1,1.945.040.784,3526.0,10951.0
Utilidade Públ / Energ Elétrica,ELET6,ELETROBRAS,PNB N1,268.733.136,539.0,10951.0
Utilidade Públ / Energ Elétrica,ENGI11,ENERGISA,UNT N2,326.265.871,715.0,10951.0
Utilidade Públ / Energ Elétrica,ENEV3,ENEVA,ON NM,1.579.630.820,976.0,10951.0
Utilidade Públ / Energ Elétrica,EGIE3,ENGIE BRASIL,ON NM,255.236.961,552.0,10951.0
Utilidade Públ / Energ Elétrica,EQTL3,EQUATORIAL,ON NM,1.155.467.134,1775.0,10951.0
Utilidade Públ / Energ Elétrica,TAEE11,TAESA,UNT N2,218.568.234,367.0,10951.0
Utilidade Públ / Energ Elétrica,TRPL4,TRAN PAULIST,PN N1,395.801.044,517.0,10951.0
